COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
Androscoggin,2024-04-25,ANDROSCOGGIN R (LITTLE),Auburn,RAINBOW TROUT,515.0,11.0,-70.23938085682464,44.07143328372705,
Androscoggin,2024-04-25,ANDROSCOGGIN R (LITTLE),Mechanic Falls,BROWN TROUT,350.0,9.0,-70.41648328641564,44.11055780683758,
Androscoggin,2024-04-25,ANDROSCOGGIN R (LITTLE),Mechanic Falls,RAINBOW TROUT,350.0,11.0,-70.41648328641564,44.11055780683758,
Androscoggin,2024-04-25,ANDROSCOGGIN R (LITTLE),Minot,BROWN TROUT,300.0,9.0,-70.39190020460279,44.14222712186505,
Androscoggin,2024-04-25,ANDROSCOGGIN R (LITTLE),Minot,RAINBOW TROUT,300.0,11.0,-70.39190020460279,44.14222712186505,
Androscoggin,2024-04-26,NEZINSCOT R,Turner,BROWN TROUT,200.0,9.0,-70.26324652953522,44.25671262266164,
Androscoggin,2024-05-01,BRETTUNS P,Livermore,BROWN TROUT,100.0,9.0,-70.2502684137,44.3926629255,
Androscoggin,2024-05-01,LITTLE R,Lisbon,BROWN TROUT,500.0,9.0,-70.03869327508393,44.00249982597636,
Androscoggin,2024-05-07,LITTLE R,Lisbon,BROOK TROUT,300.0,10.0,-70.03869327508393,44.00249982597636,
Androscoggin,2024-05-07,TRIPP P,Poland,BROWN TROUT,400.0,9.0,-70.4333271998,44.0516773719,
Androscoggin,2024-05-07,WORTHLEY P,Poland,BROWN TROUT,75.0,9.0,-70.344776845,44.0187622925,
Androscoggin,2024-05-08,NEZINSCOT R,Turner,BROOK TROUT,650.0,10.0,-70.26324652953522,44.25671262266164,
Androscoggin,2024-05-08,PLEASANT P,Turner,BROOK TROUT,100.0,10.0,-70.2254754627,44.3189267212,
Androscoggin,2024-05-16,PETTINGILL PARK P,Auburn,BROOK TROUT,200.0,10.0,-70.2345428177,44.1069175694,
Androscoggin,2024-05-17,AUBURN L,Auburn,LAKE TROUT,1150.0,7.0,-70.2533107656,44.1447988838,
Androscoggin,2024-05-31,STETSON B,Lewiston,BROWN TROUT,300.0,9.0,-69.1239385457,44.8383037989,
Androscoggin,2024-06-04,AUBURN L,Auburn,L.L. SALMON,500.0,8.0,-70.2533107656,44.1447988838,
Androscoggin,2024-06-04,THOMPSON L,Poland,L.L. SALMON,750.0,8.0,-70.4788844519,44.0189526601,
Androscoggin,2024-10-02,RANGE P (MIDDLE),Poland,RAINBOW TROUT,650.0,14.0,-70.3794845466,44.0266579724,
Androscoggin,2024-10-02,RANGE P (UPPER),Poland,RAINBOW TROUT,300.0,14.0,-70.3988775893,44.00529546,
Androscoggin,2024-10-03,LONG P,Livermore,BROWN TROUT,100.0,12.0,-70.2070666782,44.43159973,
Androscoggin,2024-10-03,RANGE P (UPPER),Poland,BROWN TROUT,150.0,12.0,-70.3988775893,44.00529546,
Androscoggin,2024-10-03,ROUND P,Livermore,BROWN TROUT,100.0,12.0,-70.2188831683,44.4326436271,
Androscoggin,2024-10-04,RANGE P (LOWER),Poland,BROWN TROUT,300.0,12.0,-70.3691480065,44.043731033,
Androscoggin,2024-10-04,RANGE P (MIDDLE),Poland,BROWN TROUT,325.0,12.0,-70.3794845466,44.0266579724,
Androscoggin,2024-10-07,CRYSTAL (BEALS) P,Turner,BROOK TROUT,250.0,12.0,-70.2683339337,44.2825094865,
Androscoggin,2024-10-07,LONG P,Livermore,BROOK TROUT,500.0,12.0,-70.2070666782,44.43159973,
Androscoggin,2024-10-07,RANGE P (UPPER),Poland,BROOK TROUT,400.0,12.0,-70.3988775893,44.00529546,
Androscoggin,2024-10-29,PLEASANT P,Turner,L.L. SALMON,50.0,12.0,-70.2254754627,44.3189267212,
Androscoggin,2024-11-26,TRIPP P,Poland,L.L. SALMON,40.0,20.0,-70.4333271998,44.0516773719,
Aroostook,2024-04-11,BROWN P,Houlton,BROOK TROUT,100.0,10.0,-67.87010667519013,46.153584515974565,
Aroostook,2024-04-11,MUD P,Linneus,BROOK TROUT,600.0,10.0,-68.0060918294,46.0391409731,
Aroostook,2024-04-11,NICKERSON L,New Limerick,BROOK TROUT,400.0,10.0,-67.9257011444,46.0999297045,
Aroostook,2024-04-11,PLEASANT L,Island Falls,BROOK TROUT,1700.0,10.0,-68.183442248,46.0216627695,
Aroostook,2024-04-11,STEWART P,Hodgdon,BROOK TROUT,250.0,10.0,-67.8807271446,46.0485690366,
Aroostook,2024-04-11,STILES P,Dyer Brook,BROOK TROUT,250.0,10.0,-68.190625973,46.0697675194,
Aroostook,2024-04-23,MONSON P,Fort Fairfield,BROOK TROUT,2000.0,10.0,-67.8035712513,46.6958737022,
Aroostook,2024-04-26,DREWS (MEDUXNEKEAG) L,Linneus,BROWN TROUT,450.0,9.0,-68.0304967319,46.095602931,
Aroostook,2024-04-30,ARNOLD BROOK L,Presque Isle,BROOK TROUT,300.0,10.0,-68.0282840497,46.6512445798,
Aroostook,2024-04-30,CONROY L,Monticello,BROOK TROUT,500.0,10.0,-67.8759678815,46.2893284083,
Aroostook,2024-04-30,LOGAN L,Houlton,BROOK TROUT,250.0,10.0,-67.8491357911,46.1852108093,
Aroostook,2024-04-30,ROCK CRUSHER P,Island Falls,BROOK TROUT,300.0,10.0,-68.2908822361,46.0341227221,
Aroostook,2024-05-01,DEERING L,Weston,BROOK TROUT,750.0,10.0,-67.8502556219,45.7646253556,
Aroostook,2024-05-01,HANNINGTON P,Reed Plt,BROOK TROUT,300.0,10.0,-68.0742288275,45.6467038754,
Aroostook,2024-05-02,GRAND L (EAST),Weston,BROOK TROUT,1500.0,10.0,-67.8043959001,45.735403458,
Aroostook,2024-05-06,ROCKABEMA L,Moro Plt,BROOK TROUT,800.0,10.0,-68.3782860276,46.1822616407,
Aroostook,2024-05-08,MATTAWAMKEAG R,Haynesville,BROOK TROUT,1500.0,10.0,-67.99638087006802,45.8361713403225,
Aroostook,2024-05-08,MATTAWAMKEAG R (EAST BRANCH),Forkstown Twp,BROOK TROUT,1000.0,10.0,-68.03172378040088,45.89241061587763,
Aroostook,2024-05-08,MATTAWAMKEAG R (EAST BRANCH),Oakfield,BROOK TROUT,600.0,10.0,-68.15588900241559,46.04438978560175,
Aroostook,2024-05-13,CORBIN P,Grand Isle,BROOK TROUT,200.0,10.0,-68.16811500787063,47.25794649726515,
Aroostook,2024-05-13,MEDUXNEKEAG R (NORTH BRANCH),Monticello,BROOK TROUT,275.0,10.0,-67.89131874475157,46.3130220330979,
Aroostook,2024-05-13,MEDUXNEKEAG R (NORTH BRANCH),TC R2 WELS,BROOK TROUT,275.0,10.0,-67.94599229263635,46.38994248001437,
Aroostook,2024-05-13,MICHAUD P,Fort Kent,BROOK TROUT,200.0,10.0,-68.6301634452,47.2114027712,
Aroostook,2024-05-13,PORTAGE HILLS COUNTRY CLUB P,Portage Lake,BROOK TROUT,150.0,10.0,-68.5072121002,46.7758216054,
Aroostook,2024-05-15,BEAU L,T19 R11 WELS,LAKE TROUT,800.0,6.0,-69.0562667009,47.3393782524,
Aroostook,2024-05-15,BEAVER TAIL P,T14 R9 WELS,BROOK TROUT,295.0,11.0,-68.9504744437,46.9019579438,
Aroostook,2024-05-15,BLACK P (LITTLE SO),T15 R9 WELS,BROOK TROUT,70.0,11.0,-68.8475888248,46.9713856695,
Aroostook,2024-05-15,GLAZIER L,T18 R10 WELS,LAKE TROUT,1000.0,6.0,-69.0072125737,47.2295348991,
Aroostook,2024-05-15,MOCCASIN P,T14 R8 WELS,BROOK TROUT,90.0,11.0,-68.7204691584,46.8628263713,
Aroostook,2024-05-15,ROUND MOUNTAIN P,T11 R8 WELS,BROOK TROUT,450.0,10.0,-68.7886785437,46.6021139929,
Aroostook,2024-05-15,SLY BROOK L (THIRD),New Canada,L.L. SALMON,150.0,7.0,-68.5046142323,47.1141475045,
Aroostook,2024-05-16,DEERING L,Weston,L.L. SALMON,320.0,7.0,-67.8502556219,45.7646253556,
Aroostook,2024-05-16,GRAND L (EAST),Orient,L.L. SALMON,2100.0,7.0,-67.8043959001,45.735403458,
Aroostook,2024-05-16,GRAND L (EAST),Weston,L.L. SALMON,2100.0,7.0,-67.8043959001,45.735403458,
Aroostook,2024-05-16,SPAULDING L,Oakfield,BROOK TROUT,800.0,9.0,-68.1037237,46.10655639,
Aroostook,2024-05-23,PLEASANT L,Island Falls,L.L. SALMON,650.0,7.0,-68.183442248,46.0216627695,
Aroostook,2024-05-24,GRAND L (EAST),Orient,BROOK TROUT,1500.0,9.0,-67.8043959001,45.735403458,
Aroostook,2024-05-28,LONG L,T17 R4 WELS,L.L. SALMON,3800.0,8.0,-69.3775629273,46.6523813893,
Aroostook,2024-05-29,MANTLE L,Presque Isle,BROOK TROUT,500.0,11.0,-68.0012198294,46.6712505033,
Aroostook,2024-05-30,CHURCH ON THE HILL P,Houlton,BROOK TROUT,150.0,10.0,-67.83899004895781,46.1263443201712,
Aroostook,2024-06-04,MCNALLY P (UPPER),T11 R10 WELS,BROOK TROUT,1000.0,11.0,-69.0096319386,46.6286201717,
Aroostook,2024-06-13,TOGUE P,T15 R9 WELS,L.L. SALMON,250.0,7.0,-68.8930688866,46.934147119,
Aroostook,2024-07-03,LIMESTONE STREAM,Limestone,BROOK TROUT,200.0,11.0,-67.8249039107,46.9144627251,
Aroostook,2024-09-19,DUREPO L,Limestone,BROOK TROUT,2000.0,8.0,-67.8481185393,46.9462890617,
Aroostook,2024-09-19,TIMONEY L,Oakfield,BROOK TROUT,3000.0,8.0,-68.081292643,46.1203035823,
Aroostook,2024-09-19,TRAFTON L,Limestone,BROOK TROUT,2500.0,8.0,-67.8384186699,46.8853078887,
Aroostook,2024-09-23,BLACK P,Saint John Plt,BROOK TROUT,400.0,8.0,-68.7260221619,47.1684753898,
Aroostook,2024-09-23,DICKWOOD L,Eagle Lake,BROOK TROUT,2000.0,8.0,-68.6749168393,47.0852891835,
Aroostook,2024-09-23,FOX P,T17 R12 WELS,BROOK TROUT,200.0,8.0,-69.2862249985,47.1648795565,
Aroostook,2024-09-23,HALE P,Moro Plt,BROOK TROUT,700.0,8.0,-68.3996367511,46.1373772248,
Aroostook,2024-09-23,RIDEOUT P,T19 R12 WELS,BROOK TROUT,50.0,8.0,-69.2918423413,47.2960630833,
Aroostook,2024-09-23,UGH L,T12 R14 WELS,BROOK TROUT,1000.0,8.0,-69.5559211845,46.7393428461,
Aroostook,2024-09-24,CARRY L,Littleton,BROOK TROUT,1500.0,8.0,-67.8658295977,46.2200094837,
Aroostook,2024-09-24,HANSON BROOK L,Mapleton,BROOK TROUT,2500.0,8.0,-68.0607011979,46.7062563814,
Aroostook,2024-09-25,ECHO L,Presque Isle,BROOK TROUT,6000.0,8.0,-68.006927148,46.6189085314,
Aroostook,2024-09-26,FAULKNER L,Weston,BROOK TROUT,200.0,13.0,-67.8897618531,45.7711873366,
Aroostook,2024-09-26,FISH RIVER,Fort Kent,L.L. SALMON,650.0,12.0,-68.59571312902743,47.25414504684666,
Aroostook,2024-09-26,FISH RIVER,Fort Kent,BROOK TROUT,1000.0,13.0,-68.59571312902743,47.25414504684666,
Aroostook,2024-09-26,SCOPAN STREAM,Masardis,L.L. SALMON,350.0,12.0,-68.3562904216603,46.55931459128813,
Aroostook,2024-09-30,DEEP L #1,Littleton,BROOK TROUT,600.0,8.0,-67.8649728676,46.2118034168,
Aroostook,2024-09-30,HODGDON DEADWATER,Hodgdon,BROWN TROUT,250.0,12.0,-67.8705911281,46.0434541344,
Aroostook,2024-09-30,ISLAND P,T14 R8 WELS,BROOK TROUT,500.0,7.0,-68.7326210457,46.8889940441,
Aroostook,2024-09-30,NICKERSON L,New Limerick,BROWN TROUT,200.0,12.0,-67.9257011444,46.0999297045,
Aroostook,2024-09-30,NUMBER NINE L,T9 R3 WELS,BROOK TROUT,500.0,7.0,-68.0474902781,46.4164303114,
Aroostook,2024-10-02,MATTAWAMKEAG L,T4 R3 WELS,L.L. SALMON,600.0,12.0,-68.5800390229,46.3657169204,
Aroostook,2024-10-08,DAIGLE P,New Canada,BROOK TROUT,500.0,8.0,-68.4683365386,47.1898377757,
Aroostook,2024-10-08,MOLUNKUS L,Molunkus Twp,L.L. SALMON,300.0,12.0,-68.3113876982,45.6678976597,
Aroostook,2024-10-08,MOLUNKUS L,Molunkus Twp,BROOK TROUT,800.0,13.0,-68.3113876982,45.6678976597,
Aroostook,2024-10-16,ROWE L,T11 R8 WELS,BROOK TROUT,250.0,13.0,-68.810551709,46.623980146,
Aroostook,2024-10-16,UMCOLCUS L,T7 R5 WELS,BROOK TROUT,500.0,13.0,-68.435893097,46.2881421719,
Aroostook,2024-10-23,SCOPAN L,Squapan Twp,SPLAKE,550.0,13.0,-68.2278220404,46.5352065968,
Aroostook,2024-10-23,SCOPAN L,T11 R4 WELS,SPLAKE,550.0,13.0,-68.810551709,46.623980146,
Aroostook,2024-10-25,CONROY L,Monticello,SPLAKE,200.0,13.0,-67.8759678815,46.2893284083,
Aroostook,2024-10-25,DREWS (MEDUXNEKEAG) L,Linneus,SPLAKE,500.0,13.0,-68.0304967319,46.095602931,
Aroostook,2024-11-08,CROSS L,T16 R5 WELS,L.L. SALMON,140.0,17.0,-69.0515626581,47.2716414208,
Aroostook,2024-11-08,MADAWASKA L,T16 R4 WELS,BROOK TROUT,200.0,14.0,-68.2913138095,47.153729898,
Aroostook,2024-11-08,MADAWASKA L,T16 R4 WELS,L.L. SALMON,140.0,17.0,-68.2913138095,47.153729898,
Cumberland,2024-04-02,ADAMS P,Bridgton,BROOK TROUT,400.0,10.0,-70.7116704243,43.9950088572,
Cumberland,2024-04-03,LILY P,New Gloucester,RAINBOW TROUT,300.0,10.0,-70.3167292785,43.9827134057,
Cumberland,2024-04-10,CHAFFIN P,Windham,BROOK TROUT,200.0,10.0,-70.4433516075,43.8484878406,
Cumberland,2024-04-10,SABBATHDAY L,New Gloucester,BROOK TROUT,500.0,10.0,-70.3542643237,43.9780003425,
Cumberland,2024-04-10,TRICKEY P,Naples,SPLAKE,800.0,10.0,-70.6076290921,43.9403673838,
Cumberland,2024-04-11,BRANDY B,New Gloucester,BROOK TROUT,100.0,10.0,-70.30438023529283,43.961887064897894,
Cumberland,2024-04-11,COLLYER B,Gray,BROOK TROUT,300.0,10.0,-70.30271268141354,43.90590672232054,
Cumberland,2024-04-15,PINELAND P,New Gloucester,BROOK TROUT,200.0,10.0,-70.2532093125,43.9022477538,
Cumberland,2024-04-15,STEVENS B,New Gloucester,BROOK TROUT,100.0,10.0,-70.3408572376,43.9604528992,
Cumberland,2024-04-17,BEAVER P,Westbrook,BROOK TROUT,200.0,10.0,-70.3641689388,43.6735137498,
Cumberland,2024-04-17,CHANDLER B,North Yarmouth,BROOK TROUT,100.0,10.0,-70.22025628506549,43.87608331421369,
Cumberland,2024-04-17,CHANDLER B,Pownal,BROOK TROUT,400.0,10.0,-70.19772813370281,43.88821760305896,
Cumberland,2024-04-17,CHANDLER B (EAST BRANCH),Pownal,BROOK TROUT,500.0,10.0,-70.15040104423261,43.89082809161523,
Cumberland,2024-04-17,CHANDLER B (EAST BRANCH),Pownal,BROOK TROUT,500.0,10.0,-70.14872987593685,43.893575696050654,
Cumberland,2024-04-17,MILL B,Westbrook,BROOK TROUT,150.0,10.0,-70.35199411821263,43.725060684530845,
Cumberland,2024-04-17,PISCATAQUA R,Cumberland,BROOK TROUT,150.0,10.0,-70.31238227475706,43.796087584599505,
Cumberland,2024-04-17,PISCATAQUA R,Falmouth,BROOK TROUT,150.0,10.0,-70.29942618794348,43.75182273650571,
Cumberland,2024-04-17,SONGO R,Casco,BROOK TROUT,300.0,10.0,-70.5745032788899,43.93073094035069,
Cumberland,2024-04-18,STEVENS B,Bridgton,BROOK TROUT,400.0,9.0,-70.686362784,43.966052611,
Cumberland,2024-04-21,LITTLE R (NORTH BRANCH),Gorham,BROOK TROUT,100.0,10.0,-70.50874859448763,43.74247097448363,
Cumberland,2024-04-22,LITTLE R,Gorham,BROOK TROUT,550.0,10.0,-70.43077021380056,43.712056024405555,
Cumberland,2024-04-22,PLEASANT R,Windham,BROOK TROUT,500.0,10.0,-70.44757621457344,43.75779293208213,
Cumberland,2024-04-22,PRESUMPSCOT R,Windham,BROOK TROUT,600.0,10.0,-70.41072422739504,43.7172514296907,
Cumberland,2024-04-22,ROYAL R,New Gloucester,BROOK TROUT,200.0,10.0,-70.3167292785,43.9827134057,
Cumberland,2024-04-22,ROYAL R,Yarmouth,BROOK TROUT,200.0,10.0,-70.18035592386957,43.80101591129432,
Cumberland,2024-04-23,OTTER P #2,Standish,BROOK TROUT,200.0,10.0,-70.5118583489,43.7631873001,
Cumberland,2024-04-23,OTTER P #4,Standish,BROOK TROUT,100.0,10.0,-70.5118583489,43.7631873001,
Cumberland,2024-04-24,ISLAND P,Harrison,BROOK TROUT,300.0,9.0,-70.6427176294,44.1605087146,
Cumberland,2024-04-24,JORDAN R,Raymond,BROOK TROUT,300.0,9.0,-70.46205177119016,43.89688671354856,
Cumberland,2024-04-25,MUDDY R,Naples,BROOK TROUT,150.0,9.0,-70.64133986122727,43.96165264808945,
Cumberland,2024-04-25,NORTHWEST R,Sebago,BROOK TROUT,100.0,9.0,-70.69029351587949,43.92654586338011,
Cumberland,2024-04-25,SACO R,Standish,BROOK TROUT,200.0,10.0,-70.65293602526646,43.73234720712602,
Cumberland,2024-04-25,TRICKEY P,Naples,BROOK TROUT,800.0,9.0,-70.6076290921,43.9403673838,
Cumberland,2024-05-01,CHANDLER B,North Yarmouth,BROWN TROUT,150.0,9.0,-70.22025628506549,43.87608331421369,
Cumberland,2024-05-01,CHANDLER B,Pownal,BROWN TROUT,300.0,9.0,-70.19772813370281,43.88821760305896,
Cumberland,2024-05-01,PLEASANT R,Windham,BROWN TROUT,1450.0,9.0,-70.44757621457344,43.75779293208213,
Cumberland,2024-05-02,HIGHLAND L,Bridgton,BROWN TROUT,600.0,9.0,-70.7383533774,44.0798644579,
Cumberland,2024-05-02,SACO R,Baldwin,BROWN TROUT,300.0,9.0,-70.79337576175377,43.84251944887719,
Cumberland,2024-05-02,SACO R,Standish,BROWN TROUT,300.0,9.0,-70.65293602526646,43.73234720712602,
Cumberland,2024-05-02,STEVENS B,Bridgton,BROWN TROUT,150.0,9.0,-70.686362784,43.966052611,
Cumberland,2024-05-02,WILLETT B,Bridgton,BROWN TROUT,400.0,9.0,-70.7383533774,44.0798644579,
Cumberland,2024-05-02,WOOD P,Bridgton,BROWN TROUT,650.0,9.0,-70.735981787,44.0334071329,
Cumberland,2024-05-05,COLLYER B,Gray,BROWN TROUT,800.0,9.0,-70.30271268141354,43.90590672232054,
Cumberland,2024-05-07,ALDEN'S P,Gorham,BROOK TROUT,100.0,10.0,-70.45407311263993,43.68225164153582,
Cumberland,2024-05-13,LITTLE R,Gorham,BROWN TROUT,200.0,9.0,-70.43077021380056,43.712056024405555,
Cumberland,2024-05-13,PRESUMPSCOT R,Windham,BROWN TROUT,900.0,9.0,-70.41072422739504,43.7172514296907,
Cumberland,2024-05-14,LITTLE R (NORTH BRANCH),Gorham,BROWN TROUT,300.0,9.0,-70.50874859448763,43.74247097448363,
Cumberland,2024-05-14,MILL B,Westbrook,BROWN TROUT,250.0,9.0,-70.35199411821263,43.725060684530845,
Cumberland,2024-05-14,NONESUCH R,Scarborough,BROWN TROUT,450.0,9.0,-70.34725097312432,43.56910342129501,
Cumberland,2024-05-14,PISCATAQUA R,Cumberland,BROWN TROUT,250.0,9.0,-70.31238227475706,43.796087584599505,
Cumberland,2024-05-14,PISCATAQUA R,Falmouth,BROWN TROUT,900.0,9.0,-70.29942618794348,43.75182273650571,
Cumberland,2024-05-14,PRESUMPSCOT R,Westbrook,BROWN TROUT,400.0,9.0,-70.36648187420296,43.67780883987993,
Cumberland,2024-05-15,ROYAL R,New Gloucester,BROWN TROUT,350.0,9.0,-70.3167292785,43.9827134057,
Cumberland,2024-05-15,ROYAL R,North Yarmouth,BROWN TROUT,300.0,9.0,-70.22792806175256,43.8594753301982,
Cumberland,2024-05-15,ROYAL R,Yarmouth,BROWN TROUT,775.0,9.0,-70.18035592386957,43.80101591129432,
Cumberland,2024-05-16,COFFIN P,Brunswick,BROOK TROUT,200.0,10.0,-69.957519278,43.8974188891,
Cumberland,2024-05-16,COLD RAIN P,Naples,BROOK TROUT,300.0,10.0,-70.657577531,43.9306196883,
Cumberland,2024-05-22,NUBBLE P,Raymond,BROOK TROUT,100.0,10.0,-70.4758179658,43.9535892979,
Cumberland,2024-05-29,BARKER P,Sebago,BROWN TROUT,150.0,9.0,-70.7554593378,43.8943718073,
Cumberland,2024-05-30,CRYSTAL (ANONYMOUS) P,Harrison,L.L. SALMON,75.0,8.0,-70.6723693605,44.1261106535,
Cumberland,2024-05-30,PEABODY P,Sebago,L.L. SALMON,350.0,8.0,-70.6878345674,43.9449007116,
Cumberland,2024-05-30,TRICKEY P,Naples,L.L. SALMON,100.0,8.0,-70.6076290921,43.9403673838,
Cumberland,2024-06-04,MOOSE P,Bridgton,L.L. SALMON,650.0,8.0,-70.7959922105,44.0417106725,
Cumberland,2024-06-04,SEBAGO L,Raymond,L.L. SALMON,2000.0,8.0,-70.53988429728061,43.88385982345409,
Cumberland,2024-09-27,PRESUMPSCOT R,Windham,L.L. SALMON,200.0,10.0,-70.41072422739504,43.7172514296907,
Cumberland,2024-10-03,CRYSTAL L (DRY P),Gray,RAINBOW TROUT,250.0,14.0,-70.358117409,43.9293948213,
Cumberland,2024-10-04,SABBATHDAY L,New Gloucester,BROWN TROUT,350.0,12.0,-70.3542643237,43.9780003425,
Cumberland,2024-10-07,CRYSTAL L (DRY P),Gray,BROOK TROUT,285.0,12.0,-70.358117409,43.9293948213,
Cumberland,2024-10-08,CRYSTAL (ANONYMOUS) P,Harrison,BROOK TROUT,250.0,12.0,-70.6723693605,44.1261106535,
Cumberland,2024-10-08,THOMAS P,Casco,BROOK TROUT,300.0,12.0,-70.4788844519,44.0189526601,
Cumberland,2024-10-09,SEBAGO L (LITTLE),Windham,RAINBOW TROUT,700.0,14.0,-70.3600115621,43.8083635257,
Cumberland,2024-10-10,SAND P,Baldwin,BROOK TROUT,200.0,12.0,-70.6815504531,43.8194439322,
Cumberland,2024-10-10,SEBAGO L (LITTLE),Windham,BROWN TROUT,1000.0,12.0,-70.3600115621,43.8083635257,
Cumberland,2024-10-11,PARKER P,Casco,BROOK TROUT,200.0,12.0,-70.5159102194,43.9945854429,
Cumberland,2024-10-16,PETTINGILL P,Windham,BROOK TROUT,300.0,12.0,-70.4463677816,43.8548546067,
Cumberland,2024-10-16,PETTINGILL P,Windham,BROWN TROUT,80.0,12.0,-70.4463677816,43.8548546067,
Cumberland,2024-10-17,HINKLEY P (LOWER),South Portland,BROOK TROUT,200.0,8.0,-70.2552833884,43.6270999971,
Cumberland,2024-10-17,HINKLEY P (UPPER),South Portland,BROOK TROUT,200.0,8.0,-70.2572095627,43.6248816254,
Cumberland,2024-10-21,CRYSTAL L (DRY P),Gray,BROWN TROUT,250.0,12.0,-70.358117409,43.9293948213,
Cumberland,2024-10-22,LONG L,Harrison,BROWN TROUT,1500.0,12.0,-70.6554165682,44.0371785914,
Cumberland,2024-10-25,CRESCENT L,Raymond,L.L. SALMON,200.0,12.0,-70.4575332605,43.9754861526,
Cumberland,2024-10-25,LONG L,Bridgton,L.L. SALMON,500.0,12.0,-70.68141499169103,44.062137920203384,
Cumberland,2024-10-25,LONG L,Harrison,L.L. SALMON,500.0,12.0,-70.6554165682,44.0371785914,
Cumberland,2024-10-25,LONG L,Naples,L.L. SALMON,500.0,12.0,-70.60545378212855,43.974106234019175,
Cumberland,2024-10-25,PANTHER P,Raymond,L.L. SALMON,450.0,12.0,-70.4647569149,43.9281879433,
Cumberland,2024-11-22,COFFEE P,Casco,BROOK TROUT,300.0,12.0,-70.4984066636,43.9768017686,
Cumberland,2024-12-04,THOMAS P,Casco,L.L. SALMON,30.0,18.0,-70.4788844519,44.0189526601,
Franklin,2024-04-12,MUDDY B,Industry,BROOK TROUT,50.0,10.0,-70.07988721965873,44.713612967719,
Franklin,2024-04-19,CARRABASSETT R,Carrabasset Valley,BROOK TROUT,250.0,10.0,-70.2439340436023,45.093751113161275,
Franklin,2024-04-19,CARRABASSETT R,Kingfield,BROOK TROUT,450.0,10.0,-70.14399946161653,44.95018833122257,
Franklin,2024-04-19,WILSON STREAM,Wilton,BROOK TROUT,250.0,10.0,-70.21910267455189,44.5902911355742,
Franklin,2024-04-22,EGYPT P,Chesterville,BROOK TROUT,300.0,10.0,-70.1188480711,44.5792386185,
Franklin,2024-04-22,HILLS P,Perkins Twp,BROOK TROUT,350.0,10.0,-70.3511656092,44.6684368576,
Franklin,2024-04-22,TOOTHAKER P,Phillips,BROOK TROUT,400.0,10.0,-70.3965591863,44.8687763178,
Franklin,2024-04-23,CLEARWATER P,Industry,BROOK TROUT,1500.0,10.0,-70.088039874,44.7290234725,
Franklin,2024-04-23,PORTER L,Strong,BROOK TROUT,1210.0,10.0,-70.1503987806,44.8116906418,
Franklin,2024-04-24,SANDY R,Farmington,BROOK TROUT,1500.0,10.0,-70.14291397283802,44.6536384368657,
Franklin,2024-04-24,SANDY R,Farmington,BROOK TROUT,1500.0,10.0,-70.1599817935336,44.67272741441586,
Franklin,2024-04-24,SANDY R,Madrid,BROOK TROUT,200.0,10.0,-70.4179265712517,44.85626302909893,
Franklin,2024-04-24,SANDY R,New Sharon,BROOK TROUT,350.0,10.0,-70.02598246869023,44.64041005191013,
Franklin,2024-04-24,SANDY R,Phillips,BROOK TROUT,500.0,10.0,-70.33531477338505,44.82197379614785,
Franklin,2024-04-24,SANDY R,Strong,BROOK TROUT,500.0,10.0,-70.2324529501,44.7983783739,
